"","Player_ID","Team_ID","Season"
"14055",31074,1091,2018
"14056",31736,1091,2018
"14057",41412,14,2018
"14058",46901,14,2018
"14059",54,9,2018
"14060",307,15,2018
"14061",331,768,2018
"14062",900,10,2018
"14063",1103,775,2018
"14064",1912,2,2018
"14065",2037,770,2018
"14066",2928,1,2018
"14067",12795,768,2018
"14068",18981,1118,2018
"14069",30481,769,2018
"14070",30487,768,2018
"14071",30564,1114,2018
"14072",30987,1099,2018
"14073",31031,768,2018
"14074",31561,1105,2018
"14075",34822,1109,2018
"14076",40813,1092,2018
"14077",41472,14,2018
"14078",46825,778,2018
"14079",1,15,2018
"14080",128,9,2018
"14081",144,9,2018
"14082",681,772,2018
"14083",873,768,2018
"14084",1152,5,2018
"14085",1932,1099,2018
"14086",7975,1100,2018
"14087",8477,1090,2018
"14088",15698,1104,2018
"14089",18915,776,2018
"14090",19085,1099,2018
"14091",39364,1099,2018
"14092",46891,1099,2018
"14093",47310,9,2018
"14094",47441,14,2018
"14095",48065,5,2018
"14096",50861,1099,2018
"14097",51212,773,2018
"14098",56003,1116,2018
"14099",114,27,2018
"14100",159,2,2018
"14101",206,27,2018
"14102",373,27,2018
"14103",417,775,2018
"14104",527,27,2018
"14105",572,27,2018
"14106",573,27,2018
"14107",1163,27,2018
"14108",1203,27,2018
"14109",2675,27,2018
"14110",2677,27,2018
"14111",15796,21,2018
"14112",19624,27,2018
"14113",25350,14,2018
"14114",41153,27,2018
"14115",50850,1102,2018
"14116",51158,773,2018
"14117",55976,1112,2018
"14118",105579,1091,2018
"14119",149,3,2018
"14120",300,1118,2018
"14121",488,24,2018
"14122",2062,1118,2018
"14123",2074,1100,2018
"14124",2113,1113,2018
"14125",2290,2,2018
"14126",2301,1100,2018
"14127",2304,1100,2018
"14128",2923,1,2018
"14129",7781,1100,2018
"14130",20583,1102,2018
"14131",40393,3,2018
"14132",44439,774,2018
"14133",45823,14,2018
"14134",50192,1113,2018
"14135",53545,1111,2018
"14136",53570,1100,2018
"14137",53633,774,2018
"14138",90498,2,2018
"14139",201,3,2018
"14140",443,777,2018
"14141",622,2,2018
"14142",874,27,2018
"14143",1345,777,2018
"14144",1355,777,2018
"14145",1532,1096,2018
"14146",2154,778,2018
"14147",2825,14,2018
"14148",9084,1113,2018
"14149",19042,15,2018
"14150",19326,1118,2018
"14151",25412,777,2018
"14152",26737,1117,2018
"14153",30918,1091,2018
"14154",47447,21,2018
"14155",48211,1111,2018
"14156",50107,777,2018
"14157",50940,27,2018
"14158",61810,777,2018
"14159",12,777,2018
"14160",264,1,2018
"14161",297,10,2018
"14162",785,777,2018
"14163",1588,1117,2018
"14164",1831,3,2018
"14165",2151,777,2018
"14166",2374,1117,2018
"14167",2865,5,2018
"14168",18768,777,2018
"14169",18881,1090,2018
"14170",25324,1111,2018
"14171",36889,1090,2018
"14172",46725,778,2018
"14173",47461,1105,2018
"14174",49835,777,2018
"14175",49860,1113,2018
"14176",50010,1113,2018
"14177",50126,777,2018
"14178",50180,777,2018
"14179",332,1,2018
"14180",471,1104,2018
"14181",481,24,2018
"14182",554,14,2018
"14183",717,25,2018
"14184",790,1113,2018
"14185",853,768,2018
"14186",1303,1106,2018
"14187",1305,3,2018
"14188",1341,777,2018
"14189",1369,1091,2018
"14190",2366,774,2018
"14191",2927,1,2018
"14192",18776,777,2018
"14193",21081,774,2018
"14194",25448,777,2018
"14195",31054,1113,2018
"14196",53512,1109,2018
"14197",55867,1111,2018
"14198",111266,1116,2018
"14199",106,1,2018
"14200",320,14,2018
"14201",1731,775,2018
"14202",2103,1106,2018
"14203",2180,772,2018
"14204",19028,14,2018
"14205",25921,774,2018
"14206",26751,1117,2018
"14207",30397,768,2018
"14208",30996,5,2018
"14209",31050,778,2018
"14210",36901,1090,2018
"14211",41625,1096,2018
"14212",47166,1104,2018
"14213",47437,21,2018
"14214",47446,777,2018
"14215",50008,14,2018
"14216",55880,1102,2018
"14217",55900,1097,2018
"14218",55966,774,2018
"14219",15,21,2018
"14220",162,1,2018
"14221",170,1,2018
"14222",183,1118,2018
"14223",282,1,2018
"14224",550,21,2018
"14225",807,773,2018
"14226",1108,1,2018
"14227",2259,772,2018
"14228",2728,21,2018
"14229",2793,18,2018
"14230",2797,18,2018
"14231",2819,14,2018
"14232",2852,5,2018
"14233",2929,1,2018
"14234",10998,1103,2018
"14235",48564,775,2018
"14236",55878,1102,2018
"14237",56085,1095,2018
"14238",70358,1098,2018
"14239",438,1090,2018
"14240",1168,1090,2018
"14241",1177,1090,2018
"14242",1593,1090,2018
"14243",8726,3,2018
"14244",12880,1090,2018
"14245",14302,3,2018
"14246",19421,1090,2018
"14247",22099,1091,2018
"14248",24941,1090,2018
"14249",28752,1098,2018
"14250",30632,5,2018
"14251",39049,1090,2018
"14252",39220,1090,2018
"14253",39247,1090,2018
"14254",51181,1104,2018
"14255",53625,1094,2018
"14256",55873,1109,2018
"14257",57429,1090,2018
"14258",66023,770,2018
"14259",593,5,2018
"14260",1172,1090,2018
"14261",1184,1090,2018
"14262",1966,18,2018
"14263",2851,5,2018
"14264",2861,5,2018
"14265",14337,1113,2018
"14266",14337,1113,2018
"14267",19334,1111,2018
"14268",21492,5,2018
"14269",22019,1111,2018
"14270",25633,5,2018
"14271",33039,5,2018
"14272",39034,5,2018
"14273",47371,5,2018
"14274",48007,5,2018
"14275",48076,5,2018
"14276",48204,5,2018
"14277",48205,1099,2018
"14278",50004,1105,2018
"14279",53649,5,2018
"14280",988,5,2018
"14281",1962,5,2018
"14282",1968,1090,2018
"14283",2733,21,2018
"14284",2856,5,2018
"14285",2858,5,2018
"14286",19124,5,2018
"14287",19159,1090,2018
"14288",19319,5,2018
"14289",25317,1099,2018
"14290",31541,1090,2018
"14291",39038,1090,2018
"14292",39218,1090,2018
"14293",47897,5,2018
"14294",47966,5,2018
"14295",48044,5,2018
"14296",48181,1105,2018
"14297",51162,1099,2018
"14298",57170,18,2018
"14299",729,769,2020
"14300",1113,5,2020
"14301",2221,1095,2020
"14302",2228,1095,2020
"14303",2853,5,2020
"14304",19168,767,2020
"14305",19633,771,2020
"14306",30791,1105,2020
"14307",43258,1114,2020
"14308",43459,1092,2020
"14309",48156,18,2020
"14310",55922,1093,2020
"14311",56139,1107,2020
"14312",70344,1095,2020
"14313",70352,1092,2020
"14314",105741,1093,2020
"14315",105843,1095,2020
"14316",106007,1114,2020
"14317",112844,1114,2020
"14318",309245,1093,2020
"14319",140,1,2020
"14320",694,772,2020
"14321",758,767,2020
"14322",1220,4,2020
"14323",1805,775,2020
"14324",2782,18,2020
"14325",2786,18,2020
"14326",2789,18,2020
"14327",2859,5,2020
"14328",31494,778,2020
"14329",50002,1091,2020
"14330",53519,1091,2020
"14331",53702,1091,2020
"14332",55866,1103,2020
"14333",55889,1097,2020
"14334",55896,1097,2020
"14335",56022,1105,2020
"14336",56120,1094,2020
"14337",109744,1091,2020
"14338",134461,1110,2020
"14339",199,3,2020
"14340",5122,1110,2020
"14341",15808,1099,2020
"14342",28742,1098,2020
"14343",40436,773,2020
"14344",41421,1094,2020
"14345",45329,1097,2020
"14346",48867,1114,2020
"14347",55865,1103,2020
"14348",55885,1102,2020
"14349",55971,1112,2020
"14350",56087,1095,2020
"14351",56089,1106,2020
"14352",56126,1094,2020
"14353",56144,1107,2020
"14354",60635,1101,2020
"14355",60729,1101,2020
"14356",72984,1098,2020
"14357",105654,1110,2020
"14358",123272,1115,2020
"14359",1154,775,2020
"14360",5054,1110,2020
"14361",7796,1100,2020
"14362",18793,771,2020
"14363",18996,776,2020
"14364",19034,1118,2020
"14365",39225,1098,2020
"14366",44852,778,2020
"14367",48736,1107,2020
"14368",50023,1111,2020
"14369",53751,1094,2020
"14370",55899,1097,2020
"14371",55912,1101,2020
"14372",55944,1093,2020
"14373",56142,1107,2020
"14374",60611,1101,2020
"14375",69755,1097,2020
"14376",72357,1092,2020
"14377",124220,1107,2020
"14378",169258,1110,2020
"14379",413,772,2020
"14380",856,768,2020
"14381",1284,5,2020
"14382",1749,771,2020
"14383",2248,774,2020
"14384",2621,4,2020
"14385",2787,18,2020
"14386",2794,18,2020
"14387",2863,5,2020
"14388",19082,1113,2020
"14389",19256,1099,2020
"14390",36845,1091,2020
"14391",48412,769,2020
"14392",51028,1099,2020
"14393",55331,1101,2020
"14394",55903,1097,2020
"14395",55956,1096,2020
"14396",70038,1097,2020
"14397",112930,1114,2020
"14398",159120,1113,2020
"14399",361,14,2020
"14400",1248,770,2020
"14401",2158,772,2020
"14402",3568,778,2020
"14403",7948,1100,2020
"14404",15414,773,2020
"14405",17359,1112,2020
"14406",42316,773,2020
"14407",43525,1094,2020
"14408",43590,1094,2020
"14409",53571,4,2020
"14410",55945,1104,2020
"14411",56132,1094,2020
"14412",61149,1091,2020
"14413",66245,773,2020
"14414",73027,1098,2020
"14415",108460,1091,2020
"14416",109691,1091,2020
"14417",109760,1109,2020
"14418",133396,14,2020
"14419",1978,777,2020
"14420",8738,1109,2020
"14421",14434,1113,2020
"14422",21645,1091,2020
"14423",28338,772,2020
"14424",30434,1091,2020
"14425",40477,1097,2020
"14426",48510,778,2020
"14427",48581,1105,2020
"14428",49839,1096,2020
"14429",49957,770,2020
"14430",53551,778,2020
"14431",61222,770,2020
"14432",66036,772,2020
"14433",82403,1091,2020
"14434",105571,1091,2020
"14435",109688,1091,2020
"14436",127596,1111,2020
"14437",140662,1093,2020
"14438",179890,1113,2020
"14439",682,772,2020
"14440",2157,772,2020
"14441",2168,772,2020
"14442",2175,772,2020
"14443",39119,1111,2020
"14444",40479,1097,2020
"14445",48296,1099,2020
"14446",50017,1105,2020
"14447",50060,1103,2020
"14448",53716,1102,2020
"14449",56073,1095,2020
"14450",63420,772,2020
"14451",98455,1105,2020
"14452",105666,1111,2020
"14453",105976,1096,2020
"14454",107303,772,2020
"14455",108630,1111,2020
"14456",119112,1113,2020
"14457",123354,1096,2020
"14458",125417,772,2020
"14459",1500,772,2020
"14460",2177,772,2020
"14461",2178,772,2020
"14462",18834,772,2020
"14463",19123,1099,2020
"14464",27166,1099,2020
"14465",28852,1098,2020
"14466",31329,1103,2020
"14467",40577,1099,2020
"14468",44941,1108,2020
"14469",48016,1099,2020
"14470",55992,1098,2020
"14471",56046,1110,2020
"14472",68406,1097,2020
"14473",83066,1098,2020
"14474",112463,1112,2020
"14475",112945,1114,2020
"14476",161672,772,2020
"14477",215818,1115,2020
"14478",263879,1099,2020
"14479",968,775,2020
"14480",1176,1113,2020
"14481",1611,1116,2020
"14482",1903,773,2020
"14483",2078,14,2020
"14484",9088,1113,2020
"14485",24669,1104,2020
"14486",26887,1113,2020
"14487",40183,1109,2020
"14488",45816,14,2020
"14489",45836,1109,2020
"14490",45936,1113,2020
"14491",55869,1109,2020
"14492",56013,1105,2020
"14493",70362,1102,2020
"14494",77047,1113,2020
"14495",98510,14,2020
"14496",111325,1116,2020
"14497",152956,771,2020
"14498",179876,1113,2020
"14499",1776,4,2020
"14500",15872,1099,2020
"14501",43302,1101,2020
"14502",48575,1111,2020
"14503",48698,778,2020
"14504",53585,14,2020
"14505",55870,1109,2020
"14506",55871,1109,2020
"14507",66032,770,2020
"14508",66754,1109,2020
"14509",66764,1109,2020
"14510",66771,1109,2020
"14511",66783,1109,2020
"14512",66793,1109,2020
"14513",66890,1109,2020
"14514",66947,1109,2020
"14515",74566,1109,2020
"14516",169180,1110,2020
"14517",262637,1116,2020
"14518",265643,21,2020
"14519",25703,1102,2020
"14520",28394,1104,2020
"14521",56096,1115,2020
"14522",56100,1115,2020
"14523",56101,1115,2020
"14524",56105,1115,2020
"14525",56106,1115,2020
"14526",70404,1115,2020
"14527",80727,1115,2020
"14528",88052,1102,2020
"14529",105701,1115,2020
"14530",106269,1115,2020
"14531",117156,1102,2020
"14532",123140,1115,2020
"14533",123156,1115,2020
"14534",123229,1115,2020
"14535",124179,1115,2020
"14536",124482,1115,2020
"14537",169217,1115,2020
"14538",203697,1102,2020
"14539",51261,1107,2020
"14540",55924,1093,2020
"14541",55925,1093,2020
"14542",55932,1093,2020
"14543",55936,1093,2020
"14544",56091,1115,2020
"14545",56095,1115,2020
"14546",56102,1115,2020
"14547",56104,1115,2020
"14548",56110,1115,2020
"14549",56112,1115,2020
"14550",82886,1093,2020
"14551",134458,1093,2020
"14552",152848,1111,2020
"14553",153723,1107,2020
"14554",169173,1093,2020
"14555",169206,1115,2020
"14556",169274,1115,2020
"14557",255214,1093,2020
"14558",304675,1115,2020
"14559",582,15,2020
"14560",872,1113,2020
"14561",1097,1116,2020
"14562",3478,778,2020
"14563",3593,1111,2020
"14564",7797,1100,2020
"14565",7987,1100,2020
"14566",14590,1111,2020
"14567",20752,1104,2020
"14568",40546,773,2020
"14569",53500,4,2020
"14570",56029,1092,2020
"14571",56103,1115,2020
"14572",104611,1104,2020
"14573",104849,1116,2020
"14574",105739,1093,2020
"14575",106100,1111,2020
"14576",123244,1115,2020
"14577",134460,1093,2020
"14578",373418,1111,2020
"14579",698,772,2020
"14580",2172,772,2020
"14581",14490,1097,2020
"14582",30844,1103,2020
"14583",31221,1115,2020
"14584",31775,1097,2020
"14585",32221,1097,2020
"14586",51085,1091,2020
"14587",53712,1114,2020
"14588",55877,772,2020
"14589",63434,772,2020
"14590",63446,772,2020
"14591",63502,1111,2020
"14592",105320,772,2020
"14593",105475,1105,2020
"14594",105664,1111,2020
"14595",152885,1101,2020
"14596",169191,1111,2020
"14597",204137,1111,2020
"14598",370439,778,2020
"14599",676,772,2020
"14600",42984,769,2020
"14601",48729,1107,2020
"14602",48735,1107,2020
"14603",56048,1110,2020
"14604",56050,1110,2020
"14605",56057,1110,2020
"14606",56063,1114,2020
"14607",56138,1107,2020
"14608",56146,1107,2020
"14609",56148,1107,2020
"14610",70348,1107,2020
"14611",123539,1110,2020
"14612",125418,772,2020
"14613",134459,1110,2020
"14614",169193,1107,2020
"14615",169194,1107,2020
"14616",169209,1107,2020
"14617",169238,1107,2020
"14618",170915,1107,2020
"14619",19133,1105,2020
"14620",24597,1104,2020
"14621",51171,1104,2020
"14622",55921,1093,2020
"14623",55926,1093,2020
"14624",55927,1093,2020
"14625",55929,1093,2020
"14626",55930,1093,2020
"14627",55931,1093,2020
"14628",55935,1093,2020
"14629",55938,1093,2020
"14630",55939,1093,2020
"14631",55940,1093,2020
"14632",55941,1093,2020
"14633",55942,1093,2020
"14634",70385,1093,2020
"14635",70387,1093,2020
"14636",154955,1093,2020
"14637",155011,1093,2020
"14638",169219,1093,2020
"14639",2272,1109,2020
"14640",7815,1100,2020
"14641",8138,1100,2020
"14642",8700,1109,2020
"14643",17789,1091,2020
"14644",31000,1115,2020
"14645",31023,773,2020
"14646",32070,1115,2020
"14647",33291,1102,2020
"14648",48436,1107,2020
"14649",48748,1107,2020
"14650",53693,1096,2020
"14651",55529,1099,2020
"14652",56111,1115,2020
"14653",56151,1107,2020
"14654",57141,18,2020
"14655",61156,773,2020
"14656",66789,1109,2020
"14657",105482,1096,2020
"14658",109724,1091,2020
"14659",1875,1102,2020
"14660",8168,1100,2020
"14661",30669,1115,2020
"14662",39302,1101,2020
"14663",53630,1090,2020
"14664",56090,1115,2020
"14665",56092,1115,2020
"14666",56093,1115,2020
"14667",56097,1115,2020
"14668",56098,1115,2020
"14669",56099,1115,2020
"14670",56107,1115,2020
"14671",56108,1115,2020
"14672",61266,1094,2020
"14673",105698,1115,2020
"14674",105940,1115,2020
"14675",124613,1096,2020
"14676",169218,1115,2020
"14677",199821,1115,2020
"14678",204038,1094,2020
"14679",1026,1106,2020
"14680",2252,770,2020
"14681",2361,18,2020
"14682",3562,778,2020
"14683",3622,778,2020
"14684",3737,778,2020
"14685",4216,778,2020
"14686",5087,1110,2020
"14687",5118,1110,2020
"14688",15411,1106,2020
"14689",53505,1103,2020
"14690",53555,778,2020
"14691",55914,1101,2020
"14692",56053,1110,2020
"14693",56054,1110,2020
"14694",83043,1098,2020
"14695",105993,1111,2020
"14696",110574,1095,2020
"14697",130315,1095,2020
"14698",170933,1110,2020
"14699",5058,1110,2020
"14700",5059,1110,2020
"14701",5092,1110,2020
"14702",5133,1110,2020
"14703",5134,1110,2020
"14704",5140,1110,2020
"14705",28652,18,2020
"14706",44553,1105,2020
"14707",56044,1110,2020
"14708",56047,1110,2020
"14709",56049,1110,2020
"14710",56051,1110,2020
"14711",56052,1110,2020
"14712",56055,1110,2020
"14713",70355,1110,2020
"14714",73023,1098,2020
"14715",73028,1098,2020
"14716",109939,1091,2020
"14717",169182,1110,2020
"14718",169257,1110,2020
"14719",680,1104,2020
"14720",1173,1090,2020
"14721",1274,21,2020
"14722",1287,21,2020
"14723",1941,21,2020
"14724",2080,5,2020
"14725",2784,18,2020
"14726",2854,5,2020
"14727",15771,1094,2020
"14728",15786,21,2020
"14729",18946,1090,2020
"14730",19115,771,2020
"14731",28714,18,2020
"14732",37880,18,2020
"14733",39325,1090,2020
"14734",44811,1108,2020
"14735",47710,1099,2020
"14736",48203,5,2020
"14737",109684,1091,2020
"14738",204109,18,2020
"14739",355,773,2020
"14740",799,770,2020
"14741",810,770,2020
"14742",932,21,2020
"14743",2271,770,2020
"14744",2727,21,2020
"14745",7598,775,2020
"14746",14275,1109,2020
"14747",14290,1105,2020
"14748",18930,770,2020
"14749",39054,1090,2020
"14750",49874,770,2020
"14751",60616,1101,2020
"14752",66010,770,2020
"14753",66051,770,2020
"14754",66053,770,2020
"14755",66270,770,2020
"14756",66340,770,2020
"14757",66407,770,2020
"14758",77023,1113,2020
"14759",1227,770,2020
"14760",1230,770,2020
"14761",1237,770,2020
"14762",1240,770,2020
"14763",1242,770,2020
"14764",1251,770,2020
"14765",15328,773,2020
"14766",15897,21,2020
"14767",20953,778,2020
"14768",40446,773,2020
"14769",45804,14,2020
"14770",50070,770,2020
"14771",55404,1099,2020
"14772",66127,770,2020
"14773",66248,770,2020
"14774",66265,770,2020
"14775",66347,770,2020
"14776",66353,770,2020
"14777",80413,770,2020
"14778",128772,770,2020
"14779",820,770,2020
"14780",1870,1106,2020
"14781",7800,1100,2020
"14782",10605,1103,2020
"14783",11244,1103,2020
"14784",14951,1105,2020
"14785",14975,1106,2020
"14786",15302,1106,2020
"14787",15324,1106,2020
"14788",15349,1106,2020
"14789",15369,1106,2020
"14790",15380,1106,2020
"14791",15394,1106,2020
"14792",15448,1106,2020
"14793",15471,1106,2020
"14794",28342,1105,2020
"14795",28392,1105,2020
"14796",72561,1092,2020
"14797",105803,1091,2020
"14798",135018,1106,2020
"14799",1024,1106,2020
"14800",1044,1105,2020
"14801",14297,3,2020
"14802",15028,1106,2020
"14803",15289,1106,2020
"14804",15305,1106,2020
"14805",15371,1106,2020
"14806",15383,1106,2020
"14807",15392,1106,2020
"14808",15408,1106,2020
"14809",15445,1106,2020
"14810",15474,1106,2020
"14811",15532,1106,2020
"14812",15554,1106,2020
"14813",15566,1106,2020
"14814",26909,1106,2020
"14815",39365,1099,2020
"14816",43129,774,2020
"14817",91448,1113,2020
"14818",105911,1106,2020
"14819",611,3,2020
"14820",1029,1106,2020
"14821",1049,1106,2020
"14822",2762,3,2020
"14823",3575,778,2020
"14824",8490,1104,2020
"14825",14351,1111,2020
"14826",14377,3,2020
"14827",14649,1114,2020
"14828",15292,1106,2020
"14829",28327,1104,2020
"14830",28346,769,2020
"14831",29998,1109,2020
"14832",30442,1091,2020
"14833",31563,1105,2020
"14834",56115,1113,2020
"14835",98859,773,2020
"14836",105500,1113,2020
"14837",127630,1109,2020
"14838",331912,1114,2020
"14839",207,3,2020
"14840",1317,1105,2020
"14841",1331,3,2020
"14842",1483,1105,2020
"14843",1556,1096,2020
"14844",2758,3,2020
"14845",11038,1103,2020
"14846",11089,1103,2020
"14847",11249,1103,2020
"14848",11280,1103,2020
"14849",11292,1103,2020
"14850",14310,769,2020
"14851",14401,1111,2020
"14852",14460,1103,2020
"14853",40204,1101,2020
"14854",50027,3,2020
"14855",53600,3,2020
"14856",55895,1097,2020
"14857",80755,1103,2020
"14858",134060,1096,2020
"14859",1056,1103,2020
"14860",1062,1103,2020
"14861",2759,3,2020
"14862",10631,1103,2020
"14863",10999,1103,2020
"14864",11013,1103,2020
"14865",11031,1103,2020
"14866",11074,1103,2020
"14867",11087,1103,2020
"14868",11223,1103,2020
"14869",11255,1103,2020
"14870",11273,1103,2020
"14871",11277,1103,2020
"14872",19126,771,2020
"14873",22259,1113,2020
"14874",31552,1103,2020
"14875",40595,1103,2020
"14876",55882,1102,2020
"14877",62049,1103,2020
"14878",80749,1103,2020
"14879",8104,1100,2020
"14880",8735,1109,2020
"14881",9020,1113,2020
"14882",9035,1113,2020
"14883",11115,1103,2020
"14884",14307,1113,2020
"14885",25130,1113,2020
"14886",25158,25,2020
"14887",46115,14,2020
"14888",50014,1105,2020
"14889",76898,1113,2020
"14890",76980,1113,2020
"14891",77011,1113,2020
"14892",77037,1113,2020
"14893",77074,1113,2020
"14894",153605,1102,2020
"14895",200198,1113,2020
"14896",204143,1113,2020
"14897",284108,1102,2020
"14898",318344,1113,2020
"14899",2326,1100,2020
"14900",7784,1100,2020
"14901",7785,1100,2020
"14902",7804,1100,2020
"14903",7808,1100,2020
"14904",7814,1100,2020
"14905",7819,1100,2020
"14906",7844,1100,2020
"14907",7857,1100,2020
"14908",7867,1100,2020
"14909",7912,1100,2020
"14910",7942,1100,2020
"14911",8017,1100,2020
"14912",8018,1100,2020
"14913",8075,1095,2020
"14914",20903,1100,2020
"14915",48325,1100,2020
"14916",56086,1095,2020
"14917",70360,1100,2020
"14918",76308,1100,2020
"14919",8158,1100,2020
"14920",23125,1102,2020
"14921",42724,1114,2020
"14922",55964,1096,2020
"14923",60380,1101,2020
"14924",76481,1100,2020
"14925",76902,1113,2020
"14926",105982,1096,2020
"14927",106378,1096,2020
"14928",106382,1104,2020
"14929",111384,1116,2020
"14930",111570,1100,2020
"14931",112931,1114,2020
"14932",123340,1096,2020
"14933",123347,1096,2020
"14934",123358,1096,2020
"14935",123360,1096,2020
"14936",123382,1096,2020
"14937",130912,1096,2020
"14938",166585,1100,2020
"14939",1197,4,2020
"14940",1534,1096,2020
"14941",1535,1096,2020
"14942",1540,1096,2020
"14943",1542,1096,2020
"14944",1545,1096,2020
"14945",1547,1096,2020
"14946",1548,1096,2020
"14947",28586,769,2020
"14948",29981,1096,2020
"14949",30864,1109,2020
"14950",40404,1109,2020
"14951",53507,4,2020
"14952",55960,1096,2020
"14953",55961,1096,2020
"14954",70389,1096,2020
"14955",97836,1096,2020
"14956",123341,1096,2020
"14957",146042,1096,2020
"14958",202123,1096,2020
"14959",1536,1096,2020
"14960",1780,4,2020
"14961",11228,1105,2020
"14962",24665,1104,2020
"14963",56118,1094,2020
"14964",56122,1094,2020
"14965",56140,1107,2020
"14966",65317,1094,2020
"14967",65356,1094,2020
"14968",65394,1094,2020
"14969",65395,1094,2020
"14970",65414,1094,2020
"14971",65417,1094,2020
"14972",65452,1094,2020
"14973",65476,1094,2020
"14974",65498,1094,2020
"14975",65528,1094,2020
"14976",65534,1094,2020
"14977",201921,1094,2020
"14978",215963,1094,2020
"14979",8004,1094,2020
"14980",42577,1094,2020
"14981",43806,1094,2020
"14982",55515,1105,2020
"14983",56068,1114,2020
"14984",56117,1094,2020
"14985",56127,1094,2020
"14986",56128,1094,2020
"14987",56129,1094,2020
"14988",65344,1094,2020
"14989",65360,1094,2020
"14990",65361,1094,2020
"14991",65374,1094,2020
"14992",65398,1094,2020
"14993",65463,1094,2020
"14994",65477,1094,2020
"14995",65489,1094,2020
"14996",65495,1094,2020
"14997",75935,1094,2020
"14998",269533,1094,2020
"14999",15514,1094,2020
"15000",15573,24,2020
"15001",18223,771,2020
"15002",19110,771,2020
"15003",19188,776,2020
"15004",19271,767,2020
"15005",19507,776,2020
"15006",19623,18,2020
"15007",19715,771,2020
"15008",19771,776,2020
"15009",19837,767,2020
"15010",20129,771,2020
"15011",45324,771,2020
"15012",55375,1099,2020
"15013",69297,776,2020
"15014",82483,771,2020
"15015",138805,776,2020
"15016",169201,1093,2020
"15017",290717,771,2020
"15018",339138,771,2020
"15019",1437,1105,2020
"15020",2086,5,2020
"15021",15643,1098,2020
"15022",17493,771,2020
"15023",17932,767,2020
"15024",18820,776,2020
"15025",19715,771,2020
"15026",19862,776,2020
"15027",19887,771,2020
"15028",28908,1098,2020
"15029",39211,1101,2020
"15030",44788,771,2020
"15031",44864,771,2020
"15032",44939,771,2020
"15033",55990,1098,2020
"15034",82034,767,2020
"15035",129700,771,2020
"15036",130856,1106,2020
"15037",138814,771,2020
"15038",140612,1102,2020
"15039",16022,1098,2020
"15040",30550,1101,2020
"15041",55906,1101,2020
"15042",55916,1101,2020
"15043",55993,1098,2020
"15044",55998,1098,2020
"15045",60359,1101,2020
"15046",60566,1101,2020
"15047",60617,1101,2020
"15048",60619,1101,2020
"15049",60625,1101,2020
"15050",67339,1101,2020
"15051",70357,1098,2020
"15052",72943,1098,2020
"15053",72986,1098,2020
"15054",73017,1098,2020
"15055",105510,1104,2020
"15056",105892,1101,2020
"15057",126756,1101,2020
"15058",200597,1101,2020
"15059",11048,1101,2020
"15060",15660,1098,2020
"15061",40197,1101,2020
"15062",40268,1101,2020
"15063",55328,1101,2020
"15064",55551,1101,2020
"15065",55913,1101,2020
"15066",55915,1101,2020
"15067",57291,1098,2020
"15068",60351,1101,2020
"15069",60354,1101,2020
"15070",60610,1101,2020
"15071",60612,1101,2020
"15072",60627,1101,2020
"15073",60640,1101,2020
"15074",60673,1101,2020
"15075",60795,1101,2020
"15076",70065,1101,2020
"15077",72954,1098,2020
"15078",307124,1101,2020
"15079",2181,1104,2020
"15080",16034,1098,2020
"15081",24585,1104,2020
"15082",24626,1104,2020
"15083",24662,1104,2020
"15084",25228,1104,2020
"15085",25287,775,2020
"15086",36908,1090,2020
"15087",48013,1099,2020
"15088",50784,1099,2020
"15089",55383,1099,2020
"15090",55947,1104,2020
"15091",55995,1098,2020
"15092",55999,1098,2020
"15093",69940,1097,2020
"15094",72965,1098,2020
"15095",73008,1098,2020
"15096",106885,1104,2020
"15097",138411,771,2020
"15098",163330,1102,2020
"15099",715,775,2020
"15100",1157,775,2020
"15101",2341,769,2020
"15102",2814,14,2020
"15103",7585,775,2020
"15104",8493,772,2020
"15105",15504,1116,2020
"15106",19657,773,2020
"15107",24984,1097,2020
"15108",28424,769,2020
"15109",28437,769,2020
"15110",28505,769,2020
"15111",34248,1101,2020
"15112",39353,1099,2020
"15113",48731,1107,2020
"15114",56036,1092,2020
"15115",70354,1092,2020
"15116",119280,1102,2020
"15117",129711,767,2020
"15118",280322,1102,2020
"15119",1320,1113,2020
"15120",2346,1105,2020
"15121",3620,778,2020
"15122",7873,1100,2020
"15123",9141,1113,2020
"15124",14287,1113,2020
"15125",14360,1113,2020
"15126",19236,1113,2020
"15127",24601,1104,2020
"15128",28322,769,2020
"15129",28326,769,2020
"15130",28437,769,2020
"15131",28447,769,2020
"15132",28474,769,2020
"15133",43357,1109,2020
"15134",47292,1113,2020
"15135",56116,1113,2020
"15136",67024,1109,2020
"15137",108017,1116,2020
"15138",125692,1113,2020
"15139",2071,18,2020
"15140",2332,769,2020
"15141",2333,769,2020
"15142",2788,18,2020
"15143",8620,1099,2020
"15144",8623,1099,2020
"15145",11018,18,2020
"15146",28048,769,2020
"15147",28341,769,2020
"15148",28469,769,2020
"15149",28478,769,2020
"15150",28565,769,2020
"15151",28696,18,2020
"15152",55954,769,2020
"15153",57157,18,2020
"15154",61488,18,2020
"15155",66068,770,2020
"15156",70395,1098,2020
"15157",73007,1098,2020
"15158",137072,1105,2020
"15159",1235,770,2020
"15160",2800,18,2020
"15161",20232,771,2020
"15162",24548,1104,2020
"15163",29750,1096,2020
"15164",37470,1101,2020
